
Note: No compatibility mode selected!


Circuit: * tb_chip_spi.spice -- chip-level ngspice testbench for tr_1um_3wire_spi.

Warning: Model issue on line 28 :
  .model dn d tnom=27 is=1.0e-17 rs=47.59 cj=2.76e-17 cjsw=1.17e-17 imax=1 ...
unrecognized parameter (imax) - ignored
unrecognized parameter (imelt) - ignored

Using SPARSE 1.3 as Direct Linear Solver
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdut.x_1.x_181.n8                            5
xdut.x_1.x_181.n3                            5
xdut.x_1.x_181.n9                            5
xdut.x_1.x_181.n5                  5.41356e-08
xdut.x_1.x_182.n2                            5
xdut.x_1.x_182.n11                 1.27409e-07
xdut.x_1.x_182.n9                            5
xdut.n26                           1.26297e-07
xdut.x_1.n146                                5
xdut.x_1.x_182.ckb                           5
xdut.x_1.x_182.ckp                 1.26297e-07
xdut.x_1.x_182.n8                            5
xdut.x_1.x_182.n10                           5
xdut.x_1.x_182.n24                           5
xdut.x_1.x_182.n12                           5
xdut.x_1.x_182.n13                           5
xdut.x_1.x_182.qm                  2.36964e-07
xdut.x_1.x_182.qs                  7.05613e-07
xdut.x_1.x_182.n15                 4.71288e-07
xdut.x_1.x_182.n19                     3.98532
xdut.x_1.x_182.n18                   0.0258395
xdut.x_1.x_183.n3                            5
xdut.x_1.x_183.n7                    0.0258399
xdut.x_1.n32                                 5
xdut.x_1.data_oe                             5
xdut.x_1.n59                                 5
xdut.x_1.x_223.qs                  7.23421e-07
xdut.x_1.x_223.ckb                           5
xdut.x_1.x_223.ckp                 1.26297e-07
xdut.x_1.x_223.n16                       1.441
xdut.x_1.x_223.n7                  8.07091e-07
xdut.x_1.x_223.n8                  2.36964e-07
xdut.x_1.x_223.qm                            5
xdut.x_1.x_223.n10                 4.80192e-07
xdut.x_1.x_223.n13                 4.03545e-07
xdut.x_1.x_223.n14                   0.0258395
xdut.x_1.n21                                 5
xdut.x_1.x_226.qs                  7.05613e-07
xdut.x_1.x_226.ckb                           5
xdut.x_1.x_226.ckp                 1.26297e-07
xdut.x_1.x_226.n16                           5
xdut.x_1.n46                       1.26022e-07
xdut.x_1.x_226.n7                            5
xdut.x_1.x_226.n8                            5
xdut.x_1.x_226.qm                  2.36964e-07
xdut.x_1.x_226.n10                 4.71288e-07
xdut.x_1.x_226.n13                     3.98532
xdut.x_1.x_226.n14                   0.0258395
xdut.x_1.x_259.n9                      4.98138
xdut.x_1.n108                                5
xdut.x_1.x_259.n2                  6.13137e-08
xdut.x_1.x_259.n11                     4.98138
xdut.x_1.x_259.n10                     4.98138
xdut.x_1.n35                       6.09025e-08
xdut.x_1.x_260.n2                            5
xdut.x_1.x_262.n3                            5
xdut.x_1.x_262.n7                      3.98532
xdut.x_1.x_273.n6                      4.97511
xdut.n9                            6.09025e-08
xdut.x_1.n29                                 5
xdut.x_1.x_274.n7                      1.37222
xdut.x_1.x_274.n5                  2.51158e-07
xdut.x_1.x_274.n3                  1.33994e-07
xdut.x_1.x_275.n8                            5
xdut.x_1.x_275.n3                            5
xdut.x_1.x_275.n9                            5
xdut.x_1.x_275.n5                  5.41356e-08
xdut.x_1.x_277.n8                    0.0105808
xdut.x_1.x_277.n7                    0.0319554
xdut.x_1.x_278.n8                            5
xdut.x_1.x_278.n7                      4.97511
xdut.x_2.x_4.n9                              5
xdut.x_2.x_4.n8                              5
xdut.x_2.x_4.x_5.n14               4.79206e-07
xdut.x_2.x_4.x_5.n10                         5
xdut.x_2.x_4.x_5.n8                          5
xdut.x_2.x_4.x_5.n15                   1.35376
xdut.x_2.x_4.x_5.n13               2.96495e-07
xdut.x_2.x_4.x_5.n16               2.39603e-07
p4                                 2.80217e-08
xdut.x_2.x_5.n9                              5
xdut.x_2.x_5.n8                              5
xdut.x_2.x_5.x_5.n14               4.79206e-07
xdut.x_2.x_5.x_5.n10                         5
xdut.x_2.x_5.x_5.n8                          5
xdut.x_2.x_5.x_5.n15                   1.35376
xdut.x_2.x_5.x_5.n13               2.96495e-07
xdut.x_2.x_5.x_5.n16               2.39603e-07
xdut.x_2.x_6.n9                    5.36966e-08
xdut.x_2.x_6.n8                              5
xdut.x_2.x_6.x_5.n14                         5
xdut.x_2.x_6.x_5.n10                         5
xdut.x_2.x_6.x_5.n8                1.19803e-07
xdut.x_2.x_6.x_5.n15                   4.97497
xdut.x_2.x_6.x_5.n13               6.09662e-08
xdut.x_2.x_6.x_5.n16                6.2648e-09
xdut.x_2.x_7.n9                              5
xdut.x_2.x_7.n8                              5
xdut.x_2.x_7.x_5.n14               4.79206e-07
xdut.x_2.x_7.x_5.n10                         5
xdut.x_2.x_7.x_5.n8                          5
xdut.x_2.x_7.x_5.n15                   1.35376
xdut.x_2.x_7.x_5.n13               2.96495e-07
xdut.x_2.x_7.x_5.n16               2.39603e-07
xdut.x_2.x_8.n9                              5
xdut.x_2.x_8.n8                              5
xdut.x_2.x_8.x_5.n14               4.79206e-07
xdut.x_2.x_8.x_5.n10                         5
xdut.x_2.x_8.x_5.n8                          5
xdut.x_2.x_8.x_5.n15                   1.35376
xdut.x_2.x_8.x_5.n13               2.96495e-07
xdut.x_2.x_8.x_5.n16               2.39603e-07
xdut.x_2.x_10.n9                             5
xdut.x_2.x_10.n8                             5
xdut.x_2.x_10.x_5.n14              4.79206e-07
xdut.x_2.x_10.x_5.n10                        5
xdut.x_2.x_10.x_5.n8                         5
xdut.x_2.x_10.x_5.n15                  1.35376
xdut.x_2.x_10.x_5.n13              2.96495e-07
xdut.x_2.x_10.x_5.n16              2.39603e-07
xdut.x_2.x_11.n9                             5
xdut.x_2.x_11.n8                             5
xdut.x_2.x_11.x_5.n14              4.79206e-07
xdut.x_2.x_11.x_5.n10                        5
xdut.x_2.x_11.x_5.n8                         5
xdut.x_2.x_11.x_5.n15                  1.35376
xdut.x_2.x_11.x_5.n13              2.96495e-07
xdut.x_2.x_11.x_5.n16              2.39603e-07
xdut.x_2.x_12.n9                             5
xdut.x_2.x_12.n8                             5
xdut.x_2.x_12.x_5.n14              4.79206e-07
xdut.x_2.x_12.x_5.n10                        5
xdut.x_2.x_12.x_5.n8                         5
xdut.x_2.x_12.x_5.n15                  1.35376
xdut.x_2.x_12.x_5.n13              2.96495e-07
xdut.x_2.x_12.x_5.n16              2.39603e-07
xdut.x_2.x_13.n9                             5
xdut.x_2.x_13.n8                             5
xdut.x_2.x_13.x_5.n14              4.79206e-07
xdut.x_2.x_13.x_5.n10                        5
xdut.x_2.x_13.x_5.n8                         5
xdut.x_2.x_13.x_5.n15                  1.35376
xdut.x_2.x_13.x_5.n13              2.96495e-07
xdut.x_2.x_13.x_5.n16              2.39603e-07
xdut.x_2.x_14.n9                             5
xdut.x_2.x_14.n8                             5
xdut.x_2.x_14.x_5.n14              4.79206e-07
xdut.x_2.x_14.x_5.n10                        5
xdut.x_2.x_14.x_5.n8                         5
xdut.x_2.x_14.x_5.n15                  1.35376
xdut.x_2.x_14.x_5.n13              2.96495e-07
xdut.x_2.x_14.x_5.n16              2.39603e-07
xdut.x_2.x_15.n9                   5.36966e-08
xdut.x_2.x_15.n8                             5
xdut.x_2.x_15.x_5.n14                        5
xdut.x_2.x_15.x_5.n10                        5
xdut.x_2.x_15.x_5.n8               1.19803e-07
xdut.x_2.x_15.x_5.n15                  4.97497
xdut.x_2.x_15.x_5.n13              6.09662e-08
xdut.x_2.x_15.x_5.n16               6.2648e-09
xdut.x_2.x_16.n9                   5.36966e-08
xdut.x_2.x_16.n8                             5
xdut.x_2.x_16.x_5.n14                        5
xdut.x_2.x_16.x_5.n10                        5
xdut.x_2.x_16.x_5.n8               1.19803e-07
xdut.x_2.x_16.x_5.n15                  4.97497
xdut.x_2.x_16.x_5.n13              6.09662e-08
xdut.x_2.x_16.x_5.n16               6.2648e-09
xdut.x_2.x_18.n9                   5.36966e-08
xdut.x_2.x_18.n8                             5
xdut.x_2.x_18.x_5.n14                        5
xdut.x_2.x_18.x_5.n10                        5
xdut.x_2.x_18.x_5.n8               1.19803e-07
xdut.x_2.x_18.x_5.n15                  4.97497
xdut.x_2.x_18.x_5.n13              6.09662e-08
xdut.x_2.x_18.x_5.n16               6.2648e-09
xdut.x_2.x_22.n9                   5.36966e-08
xdut.x_2.x_22.n8                             5
xdut.x_2.x_22.x_5.n14                        5
xdut.x_2.x_22.x_5.n10                        5
xdut.x_2.x_22.x_5.n8               1.19803e-07
xdut.x_2.x_22.x_5.n15                  4.97497
xdut.x_2.x_22.x_5.n13              6.09662e-08
xdut.x_2.x_22.x_5.n16               6.2648e-09
vsdio#branch                       3.01046e-10
vtx7#branch                        2.80192e-20
vtx6#branch                        2.80192e-20
vtx5#branch                             -5e-12
vtx4#branch                             -5e-12
vtx3#branch                             -5e-12
vtx2#branch                             -5e-12
vtx1#branch                        2.80192e-20
vtx0#branch                             -5e-12
vmgate#branch                                0
vtxgate#branch                               0
vsclk#branch                       3.16249e-10
vdis#branch                        3.16249e-10
vcs#branch                        -1.00822e-10
vrstn#branch                       3.16249e-10
vvss#branch                        3.46169e-08
vvdd#branch                       -3.57409e-08

